input_text,target_text,word_count,NE_count,%_NE_in_sentence
"And for a long time after that, they told no one about what they had seen.",**,16,0,0.0
The judge in the jury trial said there was insufficient evidence to hold Ford liable in the case.,*Ford*,18,1,0.1
%hm,**,1,0,0.0
"After several years of diligent struggle, this place has changed appearance.",*several years*,11,1,0.1
We know that our body--the tent we live in here on earth--will be destroyed.,**,14,0,0.0
You wash clean the outside of your cups and dishes.,**,10,0,0.0
you never know.,**,3,0,0.0
This can happen.,**,3,0,0.0
"Mr. Hahn, the 62-year-old chairman and chief executive officer of Georgia-Pacific Corp. is leading the forest-product concern's unsolicited $ 3.19 billion bid for Great Northern Nekoosa Corp.","*62-year-old*,*$ 3.19 billion*,*Georgia-Pacific Corp.*,*Great Northern Nekoosa Corp*,*Hahn*",27,4,0.1
"The two men will say to you, ' Someone found the donkeys you were looking for.",**,16,0,0.0
"This experience, he said, has deepened his desire to get further involved in television production work.",**,16,0,0.0
"He has been called a realist, a surrealist, a Marxist, an anarchist, a mystic, an anticleric, a Freudian, a post-Freudian, a sadist, a moralist, a Christian, and a poet-showman of the macabre.","*Marxist*,*Freudian*,*post-Freudian*,*Christian*",32,1,0.0
"The robot probe was dispatched Wednesday by the shuttle crew, which is to conduct a series of medical and other experiments before their scheduled landing Monday in California.","*Wednesday*,*Monday*,*California*",28,2,0.1
"The coastline of the city is 584 kilometers long, and the length of the land frontier is more than 230 kilometers.",*584 kilometers*,21,1,0.0
In Pleasant Grove we recently met these three sisters all in their eighties who have high hopes that the frozen airman proves to be their big brother Glen Munn whose plane went missing in the Sierra back in nineteen forty-two.,"*three*,*their eighties*,*nineteen forty-two*,*Pleasant Grove*,*the Sierra*,*Glen Munn*",40,5,0.1
"Mr. Ball noted that television stations featured people holding up phone books, explaining where to call for help.",*Ball*,18,1,0.1
The total value of privately held assets is easily more than $ 15 trillion.,*more than $ 15 trillion*,14,1,0.1
A US official says Islamic terrorists planned multiple attacks on US and Jordanian targets last January.,"*last January*,*US*,*US*,*Islamic*,*Jordanian*",16,3,0.2
"-LRB-A ratings point represents 904,000 television households ; shares indicate the percentage of sets in use.-RRB-","*904,000*",16,1,0.1
and I never saw her,**,5,0,0.0
"The 9th meeting of the Standing Committee of the 8th NPC that closed today passed the "" Arbitration Law "" and "" Audit Law "".","*Arbitration Law*,*Audit Law*,*9th*,*8th*,*the Standing Committee*,*NPC*",25,3,0.1
This proved to be the first major step for equal rights between the sexes under law.,*first*,16,1,0.1
There are exceptions.,**,3,0,0.0
"In addition to teams from nearby Mexico, Guatemala, and Venezuela, a Spanish team also arrived very quickly, followed soon thereafter by counterparts from Panama, Nicaragua, Germany, France, and Turkey.","*Mexico*,*Guatemala*,*Venezuela*,*Panama*,*Nicaragua*,*Germany*,*France*,*Turkey*,*Spanish*",29,2,0.1
Some maintain underwriters also have been inept.,**,7,0,0.0
It was apparently engineered by President Vladimir Putin during his talks with Mr. Arafat.,*Arafat*,14,1,0.1
"In addition, East Coast centers will open at 7:30 EDT this morning, instead of the normal 8:30.","*East Coast*,*8:30*",17,2,0.1
These people are excellent partners through whom we can participate in UN NGOs.,*UN*,13,1,0.1
Federal child care-LRB-quack-RRB-.,**,3,0,0.0
The oil has leaked from the ship that ran aground half a mile off the shore of the protected Galapagos Islands.,*half a mile*,21,1,0.0
This joint statement was issued on the occasion of Russia entirely completing its troop withdrawal from the three Baltic Sea countries.,"*three*,*Russia*,*Baltic Sea*",21,3,0.1
"Conversely, Wenchuan and Li County, both hard hit by the disaster, where people are most jeopardized can not be accessed.",**,20,0,0.0
Then pray to your Father.,**,5,0,0.0
"The company wo n't say how much it will save, but during at its interim location, sources say it will likely pay rent of $ 10 to $ 15 per square foot.",*$ 10 to $ 15*,32,1,0.0
The maker of telecommunications and defense equipment said Carol Cable's portfolio and market focus would complement the company's current wire and cable businesses.,*Carol Cable's*,23,1,0.0
On issue after issue it has become clear that The Times believes the US is not really at war.,"*US*,*Times*",19,2,0.1
"`` Every day we 're getting new bid lists '' from would-be sellers, one trader said.","*one*,*Every day*",16,2,0.1
There is n't a national poll in the race between Vice President Al Gore and Governor George W. Bush that shows a clear advantage for one or the other with two weekends to go.,"*one*,*two*",34,1,0.0
"The whole world, earth and sky, will be destroyed, but my words will last forever.",**,15,0,0.0
"Caltrans reinforced the highway in 1977 as part of a $ 55 million statewide project, using steel cables to tie the decks of the freeway to the columns and prevent the structure from swaying in a quake.","*1977*,*$ 55 million*,*Caltrans*",37,3,0.1
Manville-LRB-NYSE ; Symbol : MVL-RRB-,"*Manville-LRB-NYSE*,*MVL-RRB-*",5,1,0.2
I mean there's no way,**,5,0,0.0
"Died : Rudolf von Bennigsen-Foerder, 63, chairman of Veba AG of West Germany, in Duesseldorf, of pneumonia.","*63*,*West Germany*,*Duesseldorf*,*Veba AG*,*Rudolf von Bennigsen-Foerder*",17,4,0.2
"Isaac Hersly, 41 years old, was elected president and chief operating officer of this designer and marketer of graphics, video, cable and other television-related equipment.","*41 years old*,*Isaac Hersly*",25,2,0.1
"Xinhua News Agency, Shanghai, August 31st, by reporters Guoliang Bai and Ruge Xia","*August 31st*,*Shanghai*,*Xinhua News Agency*,*Guoliang Bai*,*Ruge Xia*",13,4,0.3
"`` Yield greed often gets in the way of understanding things, '' says John Markese, research director of the American Association of Individual Investors, a Chicago-based educational group.","*Chicago*,*the American Association of Individual Investors*,*John Markese*",28,3,0.1
Otherwise if the opportunity was right in front of you and you did n't seize it.,**,16,0,0.0
"Upon turning 80, Mao Zedong felt apparently that he was old and would die soon.",**,15,0,0.0
"The sales rate of industrial products was 96.2 %, 0.3 % higher than that of last year ; the export delivery value of industrial enterprises ' production for foreign trade export purposes was 954.5 billion yuan, 14.8 % higher than that of last year.","*last year*,*last year*,*954.5 billion yuan*,*96.2 %*,*0.3 %*,*14.8 %*",44,3,0.1
"Among the journalistic revelations, Miller released from jail last month says she pushed for a story on the outing of Valerie Plame back in two thousand three.","*last month*,*two thousand three*,*, Miller*,*Valerie Plame*",27,2,0.1
"Ambassador Cai said that, currently in China, politics are stable, the economy is stable, society is stable, and the next ten years will be ten years of striding forward and being full of hope.","*the next ten years*,*ten years*,*China*,*Cai*",34,3,0.1
Good policies and good approaches will certainly bring good results and good returns.,**,13,0,0.0
"In a bull market, credit does not matter, '' Mr. DeVoe added.",*DeVoe*,12,1,0.1
"`` I'm too old to waste a weekend, but that's what I did, '' the 48-year-old Mr. Juliano moans.","*a weekend*,*48-year-old*,*Juliano*",19,2,0.1
I mean I look like about %uh %uh at least five or six years younger than I actually am,*five*,19,1,0.1
"One thing about the Bartlett plan was never in doubt : It would demand the full-time skills of a battalion of topiary barbers, rosarians, orchardists and arborists.",*Bartlett*,27,1,0.0
"I had a very lonely childhood because I was the only child in the family, and most of my playmates in the neighborhood had moved to the cities.",**,28,0,0.0
"According to executives close to the situation, Merksamer filed for Chapter 11 to speed the sale of the chain.","*Chapter 11*,*Merksamer*",19,2,0.1
You would not kill people who you captured in war with your sword and with your bow.,**,17,0,0.0
"TBAD has 29 local branches in Dongguan and is, moreover, the only Taiwan business association in mainland China with a women's division.","*29*,*Dongguan*,*Taiwan*,*China*,*TBAD*",22,3,0.1
"At the time, Mr. Gatward said his friendship with Mr. Price had smoothed the way for its link with the small British company.","*British*,*Gatward*,*Price*",23,2,0.1
The humans also write abstracts of articles from some 200 computer industry publications.,*some 200*,13,1,0.1
Another big question hovering over the debate is what President Bush thinks.,*Bush*,12,1,0.1
"In this sense, a teacher can be compared to one's family doctor.",**,12,0,0.0
America is playing a trick on us he says.,*America*,9,1,0.1
"It was former Singapore premier Lee Kuan Yew who first raised the banner of "" Asian Values. ""","*Singapore*,*Asian*,*first*",18,3,0.2
You know I think it's always dangerous to speculate whether or not you 're really besmirching someone's reputation. Although I'm not sure you can do that with Karl Rove.,*Karl Rove*,29,1,0.0
"The need for consistency is especially acute for Mr. Bush, who, Mr. Sears maintains, lacks a strong ideological base.","*Bush*,*Sears*",19,1,0.1
"Battle-tested Japanese industrial managers here always buck up nervous newcomers with the tale of the first of their countrymen to visit Mexico, a boatload of samurai warriors blown ashore 375 years ago.","*375 years ago*,*Mexico*,*Japanese*,*first*",32,4,0.1
"The style of life was too different there, there was a language divide, and the roads were poor.",**,18,0,0.0
"During the Third Reich, the Rothschilds were a target of Nazi propaganda against Jewish financiers.","*Nazi*,*Jewish*,*the Third Reich*,*Rothschilds*",15,3,0.2
The most worrisome stretch is 1.2 miles of waterfront highway known as the Embarcadero Freeway.,"*the Embarcadero Freeway*,*1.2 miles*",15,2,0.1
Genocide though the US refused to call it that at first.,"*US*,*first*",11,2,0.2
"According to Hsu, the theoretical framework used by anthropologists must be supported by the results of fieldwork, and Teng has done a very thorough job of providing excellent first-hand materials.","*first*,*Hsu*,*Teng*",30,2,0.1
"The blast kills two cameramen, one from Spanish TV, another from Reuters.","*two*,*Spanish TV*,*Reuters*",12,2,0.2
"The Castle Harlan group includes Walter Sieckman, former chief operating officer of Sharon, and Wolfgang Jansen, former executive vice president.","*Castle Harlan*,*Sharon*,*Walter Sieckman*,*Wolfgang Jansen*",20,2,0.1
"UNDER A PROPOSAL by Democrats to expand Individual Retirement Accounts, a $ 2,000 contribution by a taxpayer in the 33 % bracket would save $ 330 on his taxes.","*2,000*,*330*,*Democrats*,*33 %*",29,3,0.1
Then the Lord let them become the slaves of the Philistines and the king of Moab.,**,16,0,0.0
There's a closed crime scene out there tonight evidence still to be gathered people questioned statements taken.,*tonight*,17,1,0.1
At least 70 were injured.,*At least 70*,5,1,0.2
They made many idols.,**,4,0,0.0
And Sam and I do agree on one thing Larry.,"*one*,*Sam*,*Larry*",10,2,0.2
So.,**,1,0,0.0
There were about 4000 men who ate.,**,7,0,0.0
"But fortunately, people's luck always tends to balance out.",**,9,0,0.0
"Unlike many lawmakers, Chairman Gonzalez says he considers intervening with regulators to be improper.",*Gonzalez*,14,1,0.1
You will be given so much that it will spill into your lap.,**,13,0,0.0
For want of a better word do you feel cured?,**,10,0,0.0
"According to statistics, in recent years, the export volume of Guangdong Province's agricultural and secondary products and processed products has always been in the forefront in the nation.","*recent years*,*Guangdong Province's*,*secondary*",28,3,0.1
"After discovering that the hacker had taken over the dormant account of a legitimate user named Joe Sventek, he rigged up an alarm system, including a portable beeper, to alert him when Sventek came on the line.","*Joe Sventek*,*Sventek*",37,1,0.0
